"filename", "language", "HTML", "comment", "blank", "total"
"e:\PWEB COY\Pweb-re\views\admin\dashboard.ejs", "HTML", -1124, -8, -7, -1139
"e:\PWEB COY\Pweb-re\views\layout\admin.ejs", "HTML", 0, 0, -1, -1
"e:\PWEB COY\Pweb-re\views\layout\dosen.ejs", "HTML", 0, 0, -1, -1
"e:\PWEB COY\Pweb-re\views\layout\mahasiswa.ejs", "HTML", 0, 0, -1, -1
"e:\PWEB COY\Pweb-re\views\login.ejs", "HTML", -53, 0, -3, -56
"Total", "-", -1177, -8, -13, -1198
